player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
45a43fe2,1,Ruturaj Gaikwad ,CSK,1,RD Gaikwad,RD Gaikwad,ObLiOCyc1eiGVUJhKIzAJJeXJiiQ0iI,0,0,0,0,0,1060380,0,0,0,1358247,0,0,0,0,0,0,5443,0,Ruturaj Gaikwad,batter,29.0,0.0,29.0,942.0,665.0,25.0,37.68,0.0,141.65413533834587,0.0,19.097744360902254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,12,1,0,0.8620689655172413,41.0,41.0,38.861111111111114,142.60958205912334,18.654434250764528,0.0,0.0,0.0,1.0,37.68,141.65413533834587,19.097744360902254,0.0,0.0,0.0,-0.02,established,75.5532030075188,76.31916411824669,35.0,35.0,7.545370175468449,6.899688685418778,0.0,0.0,7.109717234847174,0.0,N/A,7.545370175468449,0.0,0.0,7.109717234847174
b2b4f545,2,Ayush Mhatre ,CSK,1,A Mhatre,A Mhatre,0,0,0,0,0,0,1452455,0,0,0,0,0,0,0,0,0,0,0,0,Ayush Mhatre,batter,13.0,0.0,13.0,441.0,240.0,12.0,36.75,0.0,183.75,0.0,30.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,0,0,0.6153846153846154,13.0,13.0,36.75,183.75,30.833333333333336,0.0,0.0,0.0,0.8666666666666667,36.75,183.75,30.833333333333336,0.0,0.0,0.0,-0.02,young_established,81.78444444444446,94.36666666666667,30.333333333333336,35.0,8.16767368376105,8.53128607739845,0.0,0.0,8.129039261103458,0.0,N/A,8.16767368376105,0.0,0.0,8.129039261103458
4a8a2e3b,3,M S Dhoni,CSK,1,MS Dhoni,MS Dhoni,0,0,0,0,0,0,28081,0,0,0,7561,0,0,0,0,0,0,1,0,M S Dhoni,keeper,24.0,0.0,24.0,357.0,218.0,10.0,35.7,0.0,163.76146788990826,0.0,23.394495412844037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16,3,5,2.0833333333333335,36.0,36.0,32.92857142857143,167.63636363636363,23.272727272727273,0.0,0.0,0.0,1.0,35.7,163.76146788990826,23.394495412844037,0.0,0.0,0.0,0.0,established,84.46348623853211,84.88051948051948,35.0,35.0,8.43522504157616,7.67368414786122,0.0,0.0,8.092531639404438,0.0,N/A,8.43522504157616,0.0,0.0,8.092531639404438
a4cc73aa,4,Sanju Samson ,CSK,1,SV Samson,SV Samson,iJUViQ01GecizhCJIAbiyXJOiLIOJeK,0,0,0,0,0,425943,0,0,0,218180,0,0,0,0,0,0,258,0,Sanju Samson,keeper,63.0,0.0,63.0,2134.0,1324.0,54.0,39.51851851851852,0.0,161.17824773413898,0.0,23.48942598187311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,39,5,5,1.5555555555555556,45.0,45.0,40.861111111111114,155.00526870389882,21.812434141201265,0.0,0.0,0.0,1.0,39.51851851851852,161.178247734139,23.48942598187311,0.0,0.0,0.0,0.0,established,84.97659169743764,82.70903875424423,35.0,35.0,8.486468013050324,7.477369877772087,0.0,0.0,8.032373852175118,0.0,N/A,8.486468013050324,0.0,0.0,8.032373852175118
844e79d1,5,Dewald Brevis ,CSK,1,D Brevis,D Brevis,0,0,0,0,0,0,1070665,0,0,0,0,0,110871,1d9d1c88-b1d1-4f4b-ae9a-c58a9d5e61bf,0,0,0,0,0,Dewald Brevis,batter,71.0,0.0,71.0,1921.0,1195.0,62.0,30.983870967741936,0.0,160.7531380753138,0.0,21.92468619246862,0.0,4.0,0.0,30.0,3.0,7.800000000000001,0.0,10.0,0.0,30.0,0.0,71,46,4,0,1.352112676056338,12.0,12.0,29.666666666666668,156.140350877193,20.614035087719298,0.0,0.0,0.0,1.0,30.983870967741936,160.75313807531379,21.92468619246862,7.800000000000002,10.0,30.0,-0.02,young_established,81.07974085571601,78.44561403508773,37.77,35.0,8.09729613219109,7.091931912933766,0.0,0.0,7.590510282342005,0.0,N/A,8.09729613219109,0.0,0.0,7.590510282342005
cf59b3f0,6,Urvil Patel ,CSK,1,Urvil Patel,Urvil Patel,XJiyOV0iAhbCGieIJKIQ1eiJUczOiJL,0,0,0,0,0,1131570,0,0,0,0,0,0,0,0,0,0,0,0,Urvil Patel,keeper,3.0,0.0,3.0,68.0,32.0,3.0,22.666666666666668,0.0,212.5,0.0,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0,1.3333333333333333,3.0,3.0,22.666666666666668,212.5,34.375,0.0,0.0,0.0,0.2,22.666666666666668,212.50000000000003,34.375,0.0,0.0,0.0,0.0,low_exp,20.188333333333336,100.94166666666666,7.0,35.0,2.01617459170579,9.125703660855477,0.0,0.0,2.5,2.5,N/A,2.01617459170579,0.0,0.0,2.5
a4e37e47,7,Shivam Dube ,CSK,3,S Dube,S Dube,GJIV0ic1eLiiJAJihUCyiOIOXKeJQzb,0,0,0,0,0,714451,0,0,0,1917128,0,0,0,0,0,0,5431,0,Shivam Dube,allrounder,68.0,3.0,71.0,1632.0,1079.0,44.0,36.883720930232556,46.0,151.04761904761907,158.6206896551724,19.714285714285715,17.24137931034483,26.0,3.0,407.0,27.0,10.226865671641791,7.833333333333334,13.4,36.0,29.55223880597015,22.22222222222222,71,22,1,0,0.6338028169014085,49.0,49.0,36.083333333333336,149.65437788018434,18.663594470046082,15.400000000000002,15.0,13.333333333333334,1.0,37.20699323767112,151.3161676507238,19.62659399783391,10.016906694597187,15.382456140350877,28.909254895115062,-0.02,established,79.33458315492476,78.02780337941628,34.782999476302706,28.360000000000003,7.923010194032665,7.054159441407254,8.435539014673395,3.436412956757619,7.381386808244206,6.06221364283907,balanced,7.5320273553512305,6.185932288611296,6.721800225541638,6.721800225541638
59559bc2,8,Jamie Overton ,CSK,3,J Overton,J Overton,0,0,0,0,0,0,510530,0,0,0,383628,0,0,ec2631d0-f8c1-49ea-af91-104113a36b4d,0,0,0,1300,0,Jamie Overton,allrounder,54.0,0.0,54.0,672.0,504.0,33.0,20.363636363636363,0.0,133.33333333333331,0.0,15.674603174603174,0.0,58.0,0.0,1072.0,76.0,8.776119402985074,0.0,14.105263157894736,0.0,36.940298507462686,0.0,58,41,3,0,1.4655172413793103,9.0,7.0,44.333333333333336,152.8735632183908,19.54022988505747,10.434782608695652,15.333333333333334,29.71014492753623,1.0,20.36363636363636,133.33333333333331,15.674603174603174,8.776119402985074,14.105263157894736,36.940298507462686,-0.02,young_established,64.6137085137085,82.79080459770115,38.073605655930876,34.89420289855072,6.452861423985295,7.4847619774035685,9.233573607092316,6.147267837279699,6.677746085328057,7.990299255904741,balanced,6.814026617681691,8.1533665876579,7.334022670616399,7.334022670616399
efc04be7,9,Noor Ahmad ,CSK,2,Noor Ahmad,Noor Ahmad,0,0,13157,0,0,0,1182529,0,0,0,2178162,0,0,0,0,0,0,0,0,Noor Ahmad,bowler,23.0,0.0,23.0,48.0,75.0,17.0,2.823529411764706,0.0,64.0,0.0,5.333333333333334,0.0,85.0,0.0,1873.0,118.0,7.560064068339562,0.0,15.872881355932204,0.0,39.9359316604378,0.0,85,17,1,0,0.4117647058823529,44.0,14.0,3.3333333333333335,56.60377358490566,5.660377358490567,8.229299363057324,17.77358490566038,32.90870488322717,1.0,2.8235294117647065,64.0,5.333333333333334,7.560064068339562,15.872881355932204,39.9359316604378,-0.02,established,27.79607843137255,25.10691823899371,38.779248599636226,35.77160197091696,0.0,0.0,9.404705443669862,6.511275749861831,0.0,7.9406088398271235,N/A,0.0,9.404705443669862,0.0,7.9406088398271235
a2f46292,10,Khaleel Ahmed ,CSK,2,KK Ahmed,KK Ahmed,IQJiLJyeIGhziObUJ0COiiX1VKceAJi,0,0,0,0,0,942645,0,0,0,1196933,0,0,67dc81f9-df52-436f-88ec-3ded368652c7,0,0,0,2964,0,Khaleel Ahmed,bowler,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,33.33333333333333,0.0,0.0,0.0,37.0,0.0,765.0,37.0,9.215686274509805,0.0,20.675675675675677,0.0,43.529411764705884,0.0,37,2,1,0,0.13513513513513514,42.0,1.0,1.0,50.0,0.0,9.372013651877133,20.441860465116278,42.32081911262799,0.13333333333333333,1.0,33.33333333333333,0.0,9.215686274509805,20.675675675675677,43.529411764705884,-0.02,established,1.831111111111111,20.4,5.012912912912912,37.2613897928407,0.0,0.0,1.215726736932114,7.129346331799238,0.0,3.7993184435298737,N/A,0.0,1.215726736932114,0.0,3.7993184435298737
